Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ZK,KRW-ZK,12.7,83.0,↑↑,-,10.43,19.13,8.7,13.7,0.0,60.1,-31.4,7.83,20.62,16.18,False,1,83.0,0.0,0.0,0,False,False,False,-,-
2,CPOOL,KRW-CPOOL,28.4,83.0,↑↑,-,9.23,15.77,6.54,30.1,0.35,61.3,-22.0,4.88,14.62,41.89,False,3,79.0,4.0,31.45,1,False,False,False,-,-
3,DKA,KRW-DKA,4.99,83.0,↑↑,-,4.39,16.53,12.13,5.57,0.6,53.2,-37.2,4.95,11.25,5.99,False,2,83.0,0.0,0.0,-1,False,False,False,-,-
4,TRUST,KRW-TRUST,73.7,78.0,↑,-,4.1,7.06,2.97,75.8,-0.54,45.6,-56.4,1.38,3.3,8.26,False,4,78.0,0.0,0.0,0,False,False,False,-,-
5,WCT,KRW-WCT,53.7,77.0,↑,-,4.27,12.04,7.77,57.7,-1.1,53.1,-34.6,1.94,5.14,11.82,False,5,77.0,0.0,0.0,0,False,False,False,-,-
6,AUCTION,KRW-AUCTION,5070.0,73.0,↑↑,-,15.23,25.0,9.77,5500.0,-0.49,74.9,-25.4,23.55,81.2,221.09,False,6,73.0,0.0,0.0,0,False,False,False,-,-
7,OPG,KRW-OPG,134.0,69.0,↑,-,0.0,5.97,5.97,142.0,0.75,50.0,-48.7,2.12,1.3,0.76,False,7,69.0,0.0,0.0,0,False,False,False,-,-
8,ZKC,KRW-ZKC,89.3,68.0,↑↑,-,61.19,82.31,21.12,101.0,-1.43,83.8,-23.2,45.58,187.8,140.59,False,8,68.0,0.0,0.0,0,False,False,False,-,-
9,ZKP,KRW-ZKP,81.2,68.0,↑,-,16.33,28.22,11.89,89.5,-0.49,78.5,-23.1,9.18,24.94,9.36,False,9,68.0,0.0,0.0,0,False,False,False,-,-
10,MANA,KRW-MANA,106.0,67.0,→,-,2.91,5.83,2.91,109.0,0.0,67.2,-24.4,1.12,2.46,4.46,False,10,67.0,0.0,0.0,0,False,False,False,-,-
