Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,PROS,KRW-PROS,592.0,88.0,→,-,-3.27,7.84,11.11,660.0,-1.17,57.0,-72.8,5.34,8.01,2.87,False,6,85.0,3.0,0.12,5,False,False,False,-,-
2,AVNT,KRW-AVNT,145.0,87.0,→,-,-1.36,13.61,14.97,167.0,0.0,58.8,-61.1,3.69,8.83,7.25,False,29,71.0,16.0,0.66,27,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,G,KRW-G,5.49,85.0,↑,A,3.2,23.31,20.11,6.56,0.0,54.5,-66.9,19.49,67.01,132.06,False,179,40.0,45.0,1.86,176,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,CRO,KRW-CRO,80.4,85.0,↑,A,3.34,17.22,13.88,91.2,0.0,55.7,-60.7,3.44,9.38,14.88,False,105,50.0,35.0,1.44,101,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,MEGA,KRW-MEGA,57.4,85.0,↑,A,5.13,10.99,5.86,60.6,0.0,58.1,-30.2,3.21,8.72,12.62,False,208,31.0,54.0,2.23,203,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
6,PROVE,KRW-PROVE,258.0,84.0,↑,-,0.39,9.73,9.34,282.0,-0.39,63.4,-42.9,2.35,4.3,3.74,False,19,76.0,8.0,0.33,13,False,True,True,RANK,NEW_TOP10🚀
7,NEWT,KRW-NEWT,60.4,83.0,↑,-,1.17,11.73,10.55,66.7,0.33,61.4,-52.1,2.89,8.18,11.9,False,100,52.0,31.0,1.28,93,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
8,WLD,KRW-WLD,618.0,83.0,↑,-,-4.92,5.54,10.46,686.0,0.49,60.4,-34.0,2.58,3.68,1.97,False,40,68.0,15.0,0.62,32,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,SAFE,KRW-SAFE,138.0,81.0,↑↑,-,4.55,17.42,12.88,155.0,0.73,62.7,-48.6,2.5,7.52,29.02,False,217,30.0,51.0,2.11,208,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
10,BLAST,KRW-BLAST,0.427,80.0,↑,-,7.56,22.67,15.11,0.487,-0.23,70.1,-53.1,5.53,17.16,54.14,False,218,30.0,50.0,2.06,208,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
11,NXPC,KRW-NXPC,287.0,79.0,↑,-,1.41,4.59,3.18,296.0,-0.69,48.4,-37.9,1.6,2.59,2.63,False,126,46.0,33.0,1.36,115,False,False,True,VELOCITY+RANK,🚀
12,POKT,KRW-POKT,10.9,78.0,↑↑,-,3.81,11.43,7.62,11.7,0.93,66.5,-43.2,2.17,5.77,11.9,False,213,30.0,48.0,1.98,201,False,False,True,VELOCITY+RANK,🚀
