Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,INJ,KRW-INJ,6320.0,92.0,→,-,-7.33,1.17,8.5,6900.0,1.61,50.4,-76.6,1.85,3.56,6.49,False,1,92.0,0.0,0.0,0,False,False,False,-,-
2,CKB,KRW-CKB,1.4,86.0,→,-,-1.41,4.93,6.34,1.49,-0.71,57.6,-34.9,2.23,3.94,3.3,False,3,86.0,0.0,0.0,1,False,False,False,-,-
3,IOST,KRW-IOST,0.833,85.0,↑↑,A,4.0,9.86,5.87,0.88,0.12,53.3,-36.5,2.5,6.63,18.56,False,4,85.0,0.0,0.0,1,False,False,False,-,-
4,OP,KRW-OP,131.0,84.0,↑,-,0.77,8.46,7.69,141.0,-1.5,47.7,-68.4,2.45,4.23,3.82,False,2,88.0,-4.0,-0.46,-2,False,False,False,-,-
5,STRAX,KRW-STRAX,13.2,83.0,↑,-,3.12,14.84,11.72,14.7,0.76,55.8,-46.9,2.17,5.24,8.27,False,8,81.0,2.0,0.23,3,False,False,False,-,-
6,QKC,KRW-QKC,3.0,83.0,↑,-,3.09,9.62,6.53,3.19,-0.99,58.8,-43.4,1.56,3.77,9.19,False,16,78.0,5.0,0.58,10,False,True,True,RANK,NEW_TOP10🚀
7,ICX,KRW-ICX,21.6,82.0,↑↑,-,10.2,47.45,37.24,28.9,0.93,41.5,-62.9,4.89,9.95,4.84,False,5,83.0,-1.0,-0.12,-2,False,False,False,-,-
8,ZIL,KRW-ZIL,3.52,82.0,↑,-,3.53,19.12,15.59,4.05,-1.12,63.2,-51.0,3.21,4.99,2.79,False,6,82.0,0.0,0.0,-2,False,False,False,-,-
9,GAME2,KRW-GAME2,1.12,81.0,↑,-,1.82,15.45,13.64,1.27,0.0,54.0,-42.3,2.38,5.87,9.37,False,13,79.0,2.0,0.23,4,False,True,False,-,NEW_TOP10
10,MBL,KRW-MBL,0.926,81.0,↑,-,0.54,15.09,14.55,1.06,0.11,54.4,-55.4,2.73,5.57,5.9,False,7,81.0,0.0,0.0,-3,False,False,False,-,-
11,WAL,KRW-WAL,34.6,81.0,↑,-,4.22,8.13,3.92,35.9,0.0,57.6,-20.6,1.84,3.86,5.37,False,9,81.0,0.0,0.0,-2,False,False,False,-,-
12,MIRA,KRW-MIRA,59.0,81.0,→,-,-5.9,11.0,16.91,69.6,-0.17,57.3,-65.0,3.31,3.58,1.57,False,19,77.0,4.0,0.46,7,False,False,False,-,-
13,IQ,KRW-IQ,1.09,80.0,↑↑,-,19.26,44.42,25.16,1.32,0.93,70.1,-46.1,11.86,39.56,240.7,False,10,80.0,0.0,0.0,-3,False,False,False,-,-
14,AHT,KRW-AHT,1.38,80.0,↑,-,3.76,30.83,27.07,1.74,0.0,68.1,-59.0,5.2,16.48,57.22,False,11,80.0,0.0,0.0,-3,False,False,False,-,-
15,SOMI,KRW-SOMI,152.0,79.0,→,-,-8.43,18.07,26.51,196.0,0.0,55.8,-62.0,4.74,6.34,2.27,False,12,79.0,0.0,0.0,-3,False,False,False,-,-
16,0G,KRW-0G,273.0,79.0,→,-,-12.22,15.11,27.33,358.0,0.0,60.0,-50.6,4.27,4.62,1.51,False,27,68.0,11.0,1.27,11,False,False,True,VELOCITY+RANK,🚀
17,SONIC,KRW-SONIC,30.3,78.0,↑,-,0.66,11.63,10.96,33.6,-0.98,55.9,-34.7,2.38,4.33,3.7,False,14,78.0,0.0,0.0,-3,False,False,False,-,-
18,MOC,KRW-MOC,24.4,78.0,↑,-,1.24,9.96,8.71,26.5,0.83,55.1,-40.0,1.43,3.89,19.23,False,15,78.0,0.0,0.0,-3,False,False,False,-,-
19,BONK,KRW-BONK,0.00574,77.0,↑↑,-,17.62,52.25,34.63,0.00743,0.88,70.8,-45.9,5.47,8.7,2.91,False,17,77.0,0.0,0.0,-2,False,False,False,-,-
20,FIL,KRW-FIL,1055.0,77.0,↑,-,12.23,17.55,5.32,1105.0,-1.59,62.0,-42.1,1.7,3.77,6.71,False,80,45.0,32.0,3.7,60,False,False,True,VELOCITY+RANK,🚀
21,ARB,KRW-ARB,150.0,77.0,→,-,-0.66,9.27,9.93,165.0,0.0,66.5,-25.0,2.24,3.76,2.89,False,18,77.0,0.0,0.0,-3,False,False,False,-,-
22,CVC,KRW-CVC,27.5,77.0,↑,-,1.1,4.78,3.68,28.5,0.0,57.8,-26.6,1.28,2.38,4.05,False,31,65.0,12.0,1.39,9,False,False,True,VELOCITY,🚀
23,MED,KRW-MED,1.95,75.0,→,-,-0.51,9.69,10.2,2.15,-0.51,62.2,-43.5,1.45,2.91,5.4,False,28,68.0,7.0,0.81,5,False,False,False,-,-
24,AXS,KRW-AXS,1263.0,75.0,↑,-,2.1,7.92,5.82,1335.0,-0.32,50.0,-76.7,1.31,2.34,4.19,False,22,72.0,3.0,0.35,-2,False,False,False,-,-
25,LINEA,KRW-LINEA,3.44,74.0,→,-,-0.29,5.22,5.51,3.63,0.88,58.8,-32.9,1.38,2.21,2.96,False,20,74.0,0.0,0.0,-5,False,False,False,-,-
26,BERA,KRW-BERA,243.0,74.0,→,-,-2.41,4.02,6.43,259.0,-0.41,55.9,-59.6,1.79,1.91,1.6,False,23,70.0,4.0,0.46,-3,False,False,False,-,-
27,BLAST,KRW-BLAST,0.395,72.0,↑,-,2.33,15.28,12.95,0.445,0.51,64.8,-40.9,1.4,3.85,21.35,False,21,72.0,0.0,0.0,-6,False,False,False,-,-
28,TIA,KRW-TIA,482.0,72.0,↑,-,4.1,7.13,3.02,496.0,-1.03,53.9,-59.9,1.22,2.18,3.94,False,34,63.0,9.0,1.04,6,False,False,False,-,-
29,FF,KRW-FF,131.0,70.0,↑,-,11.02,22.03,11.02,144.0,-0.76,58.5,-28.9,1.31,3.75,17.52,False,73,47.0,23.0,2.66,44,False,False,True,VELOCITY+RANK,🚀
30,YGG,KRW-YGG,30.8,70.0,→,-,2.33,5.98,3.65,31.9,0.0,58.0,-55.1,1.12,2.0,4.14,False,38,60.0,10.0,1.16,8,False,False,True,VELOCITY,🚀
31,KAT,KRW-KAT,6.21,70.0,→,-,-4.17,1.23,5.4,6.56,0.16,52.7,-65.5,1.89,1.41,0.95,False,30,66.0,4.0,0.46,-1,False,False,False,-,-
32,DATA,KRW-DATA,260.0,69.0,↑,-,3.59,9.16,5.58,274.0,0.0,39.5,-62.7,1.45,2.71,3.72,False,24,69.0,0.0,0.0,-8,False,False,False,-,-
33,STORJ,KRW-STORJ,76.2,69.0,↑,-,-18.33,11.47,29.8,104.0,2.14,55.8,-53.3,3.14,2.12,0.8,False,25,69.0,0.0,0.0,-8,False,False,False,-,-
34,LA,KRW-LA,78.7,69.0,→,-,-6.86,5.21,12.07,88.9,-0.51,50.6,-59.9,2.26,1.78,0.99,False,26,69.0,0.0,0.0,-8,False,False,False,-,-
35,PROVE,KRW-PROVE,240.0,69.0,→,-,-2.83,4.05,6.88,257.0,-0.41,58.1,-49.0,1.31,1.54,1.79,False,29,67.0,2.0,0.23,-6,False,False,False,-,-
36,SC,KRW-SC,1.25,68.0,↑↑,-,51.88,83.48,31.59,1.51,-1.57,81.7,-29.2,3.15,11.49,211.32,False,33,64.0,4.0,0.46,-3,False,False,False,-,-
37,CBK,KRW-CBK,243.0,68.0,↑,-,2.1,7.98,5.88,257.0,-0.41,52.7,-38.9,1.0,2.07,5.37,False,46,57.0,11.0,1.27,9,False,False,True,VELOCITY,🚀
38,BARD,KRW-BARD,173.0,68.0,→,-,-4.95,3.3,8.24,188.0,-0.57,52.4,-41.5,1.73,1.42,0.95,False,36,62.0,6.0,0.69,-2,False,False,False,-,-
39,NEWT,KRW-NEWT,55.5,68.0,→,-,-2.8,2.63,5.43,58.6,-0.54,46.1,-63.3,1.47,1.26,1.15,False,41,59.0,9.0,1.04,2,False,False,False,-,-
40,PLUME,KRW-PLUME,19.5,67.0,↓,-,-2.5,3.5,6.0,20.7,0.0,49.7,-43.1,1.05,1.35,1.65,False,57,52.0,15.0,1.73,17,False,False,True,VELOCITY+RANK,🚀
41,IN,KRW-IN,45.0,66.0,→,-,-1.96,4.14,6.1,47.8,-0.44,44.6,-61.4,1.38,1.61,1.63,False,32,65.0,1.0,0.12,-9,False,False,False,-,-
42,TRUST,KRW-TRUST,71.8,66.0,→,-,-4.9,1.72,6.62,76.8,0.14,55.9,-70.0,1.79,0.86,0.56,False,37,62.0,4.0,0.46,-5,False,False,False,-,-
43,HIVE,KRW-HIVE,60.4,65.0,→,-,1.0,4.52,3.51,62.5,-0.17,55.5,-38.8,1.01,1.63,3.31,False,42,58.0,7.0,0.81,-1,False,False,False,-,-
44,ZK,KRW-ZK,12.2,65.0,↑,-,0.83,8.26,7.44,13.1,-0.81,55.4,-58.7,3.24,1.18,0.39,False,61,50.0,15.0,1.73,17,False,False,True,VELOCITY+RANK,🚀
45,ANKR,KRW-ANKR,5.4,64.0,→,-,0.19,2.41,2.23,5.52,0.0,59.6,-39.7,0.6,1.23,4.85,False,40,60.0,4.0,0.46,-5,False,False,False,-,-
46,CFX,KRW-CFX,64.3,63.0,→,-,1.74,4.27,2.53,65.9,0.0,57.4,-52.3,0.78,1.52,4.38,False,35,63.0,0.0,0.0,-11,False,False,False,-,-
47,2Z,KRW-2Z,73.7,63.0,→,-,-1.34,1.87,3.21,76.1,0.0,44.6,-55.9,1.22,1.08,1.07,False,58,52.0,11.0,1.27,11,False,False,True,VELOCITY+RANK,🚀
48,MVL,KRW-MVL,1.27,62.0,↑,-,4.96,12.4,7.44,1.36,-0.78,66.6,-28.9,1.16,3.11,16.32,False,48,55.0,7.0,0.81,0,False,False,False,-,-
49,ENSO,KRW-ENSO,1166.0,61.0,→,-,-4.82,6.29,11.1,1302.0,-0.51,45.5,-57.1,1.45,1.35,1.01,False,56,52.0,9.0,1.04,7,False,False,False,-,-
50,MANA,KRW-MANA,101.0,61.0,↑,-,2.23,4.25,2.02,103.0,1.0,51.5,-46.0,1.53,0.94,0.73,False,59,52.0,9.0,1.04,9,False,False,False,-,-
51,HYPER,KRW-HYPER,89.0,61.0,→,-,-1.11,3.11,4.22,92.8,-0.34,48.1,-82.9,1.82,0.91,0.59,False,101,42.0,19.0,2.2,50,False,False,True,VELOCITY+RANK,🚀
52,ARDR,KRW-ARDR,29.0,59.0,↑,-,2.84,9.22,6.38,30.8,0.35,61.6,-50.6,0.72,1.43,5.32,False,181,30.0,29.0,3.35,129,False,False,True,VELOCITY+RANK,🚀
53,TREE,KRW-TREE,54.1,59.0,→,-,-3.05,0.9,3.94,56.3,0.0,53.1,-58.7,2.41,1.21,0.58,True,49,55.0,4.0,0.46,-4,False,False,False,-,-
54,ZBT,KRW-ZBT,116.0,59.0,→,-,-0.85,0.85,1.71,118.0,0.0,51.0,-22.2,1.38,0.82,0.62,False,51,55.0,4.0,0.46,-3,False,False,False,-,-
55,API3,KRW-API3,310.0,58.0,→,-,0.98,6.51,5.54,327.0,0.0,48.1,-38.9,1.18,1.66,2.5,False,39,60.0,-2.0,-0.23,-16,False,False,False,-,-
56,AXL,KRW-AXL,57.2,58.0,→,-,-5.14,5.97,11.11,63.9,-0.52,55.1,-64.6,3.68,1.46,0.46,True,43,58.0,0.0,0.0,-13,False,False,False,-,-
57,CARV,KRW-CARV,48.1,58.0,→,-,-0.41,4.76,5.18,50.6,0.0,68.3,-30.8,1.76,1.42,0.89,False,44,58.0,0.0,0.0,-13,False,False,False,-,-
58,HUNT,KRW-HUNT,117.0,58.0,→,-,0.86,5.17,4.31,122.0,0.0,52.1,-30.4,0.76,1.37,3.5,False,45,58.0,0.0,0.0,-13,False,False,False,-,-
59,COMP,KRW-COMP,26400.0,58.0,→,-,-0.38,1.89,2.26,27000.0,0.19,55.4,-62.5,0.86,1.2,1.97,False,53,54.0,4.0,0.46,-6,False,False,False,-,-
60,ZRX,KRW-ZRX,133.0,57.0,→,-,1.53,6.87,5.34,140.0,0.0,62.9,-25.0,0.65,1.24,4.12,False,233,23.0,34.0,3.93,173,False,False,True,VELOCITY+RANK,🚀
61,ZETA,KRW-ZETA,44.5,57.0,→,-,-3.47,2.6,6.07,47.3,0.23,54.2,-35.1,1.02,1.19,1.38,False,62,50.0,7.0,0.81,1,False,False,False,-,-
62,ARKM,KRW-ARKM,151.0,57.0,→,-,1.34,3.36,2.01,154.0,-0.66,56.0,-30.4,1.16,1.15,1.24,False,47,57.0,0.0,0.0,-15,False,False,False,-,-
63,BREV,KRW-BREV,102.0,57.0,→,-,0.0,3.92,3.92,106.0,-0.97,67.0,-33.3,1.67,0.85,0.54,False,54,53.0,4.0,0.46,-9,False,False,False,-,-
64,UNI,KRW-UNI,8010.0,55.0,↑,-,11.02,14.28,3.26,8245.0,0.0,81.7,-6.4,2.3,3.85,2.58,False,55,52.0,3.0,0.35,-9,False,False,False,-,-
65,SKY,KRW-SKY,100.0,55.0,↑,-,7.3,8.37,1.07,101.0,0.0,67.6,-4.3,1.19,2.3,4.36,False,100,42.0,13.0,1.5,35,False,False,True,VELOCITY+RANK,🚀
66,SKR,KRW-SKR,32.8,55.0,↑,-,-18.0,14.75,32.75,45.9,1.23,73.5,-44.7,3.2,1.7,0.54,False,171,33.0,22.0,2.54,105,False,False,True,VELOCITY+RANK,🚀
67,ICP,KRW-ICP,3415.0,55.0,→,-,3.33,5.33,2.0,3481.0,-0.61,56.4,-33.3,0.81,1.37,1.87,False,76,46.0,9.0,1.04,9,False,False,False,-,-
68,ANIME,KRW-ANIME,3.73,55.0,→,-,-6.52,0.25,6.77,4.0,-0.27,52.2,-64.2,3.32,0.79,0.26,True,50,55.0,0.0,0.0,-18,False,False,False,-,-
69,FLOCK,KRW-FLOCK,48.2,54.0,→,-,-14.69,9.38,24.07,61.8,-1.23,56.9,-68.4,3.63,1.69,0.54,True,52,54.0,0.0,0.0,-17,False,False,False,-,-
70,ENS,KRW-ENS,7845.0,54.0,↓,-,-2.49,8.83,11.31,8755.0,-0.25,63.4,-32.1,0.77,1.41,3.56,False,79,45.0,9.0,1.04,9,False,False,False,-,-
71,BOUNTY,KRW-BOUNTY,16.4,54.0,↑,-,2.5,6.25,3.75,17.0,0.61,46.3,-23.7,0.87,1.35,2.64,False,90,44.0,10.0,1.16,19,False,False,True,VELOCITY+RANK,🚀
72,T,KRW-T,4.97,53.0,→,-,0.61,3.24,2.63,5.1,-0.6,40.0,-60.7,0.83,0.99,1.69,False,66,49.0,4.0,0.46,-6,False,False,False,-,-
73,XPL,KRW-XPL,116.0,53.0,↓,-,0.0,4.31,4.31,121.0,-0.85,49.2,-76.0,0.73,0.85,1.54,False,64,50.0,3.0,0.35,-9,False,False,False,-,-
74,JUP,KRW-JUP,297.0,52.0,↓,-,-3.57,1.3,4.87,312.0,-0.67,52.6,-39.3,0.86,1.02,1.44,False,69,48.0,4.0,0.46,-5,False,False,False,-,-
75,SAHARA,KRW-SAHARA,11.4,52.0,↓,-,-1.72,3.45,5.17,12.0,-0.87,50.5,-53.2,0.97,0.99,1.15,False,92,43.0,9.0,1.04,17,False,False,True,RANK,🚀
76,IO,KRW-IO,178.0,52.0,→,-,0.56,3.39,2.82,183.0,-0.56,55.3,-58.0,0.99,0.92,1.06,False,93,43.0,9.0,1.04,17,False,False,True,RANK,🚀
