market,coin,date,VPDReplay,MaxPriceReturn%,VWPI5,D1%,D3%,D5%,MFE5%,MAE5%
KRW-0G,0G,2026-07-31,31,4.81,35.28,3.4146341463414664,-3.4146341463414664,-3.9024390243902474,5.36585365853659,-5.36585365853659
KRW-0G,0G,2026-08-01,22,5.37,3.42,-4.245283018867929,-4.716981132075471,-3.7735849056603765,0.9433962264151052,-8.490566037735848
KRW-0G,0G,2026-08-02,20,0.94,-13.45,-2.463054187192115,-2.9556650246305383,0.0,3.4482758620689724,-4.433497536945808
KRW-0G,0G,2026-08-03,20,0.0,-7.54,2.020202020202011,3.0303030303030276,6.565656565656575,14.141414141414144,-1.5151515151515138
KRW-0G,0G,2026-08-04,20,6.06,-6.37,-2.4752475247524774,0.4950495049504955,2.4752475247524774,11.881188118811892,-3.4653465346534684
KRW-0G,0G,2026-08-05,20,0.0,-29.72,3.5532994923857864,7.106598984771573,9.644670050761416,14.720812182741128,-1.0152284263959421
KRW-0G,0G,2026-08-06,22,5.08,-13.66,-0.4901960784313708,1.4705882352941124,9.80392156862746,18.627450980392158,-2.941176470588236
KRW-0G,0G,2026-08-07,27,1.47,-10.76,3.9408866995073843,6.403940886699511,8.866995073891616,19.211822660098534,0.0
KRW-0G,0G,2026-08-08,72,11.33,-6.41,-1.8957345971563955,6.161137440758302,9.004739336492884,14.691943127962093,-2.3696682464455
KRW-0G,0G,2026-08-09,60,5.21,-66.7,4.347826086956519,6.763285024154597,10.144927536231885,16.90821256038648,-0.48309178743961567
KRW-0G,0G,2026-08-10,58,7.73,-72.8,3.703703703703698,6.481481481481488,7.870370370370372,12.037037037037045,-1.388888888888884
KRW-0G,0G,2026-08-11,72,12.04,-78.18,-1.3392857142857095,1.7857142857142794,-1.3392857142857095,7.14285714285714,-2.67857142857143
KRW-0G,0G,2026-08-12,52,2.68,-77.71,4.072398190045257,5.429864253393668,-8.597285067873306,8.597285067873294,-9.954751131221718
KRW-0G,0G,2026-08-13,50,4.98,-78.6,-0.8695652173912993,-3.913043478260869,-13.478260869565217,4.347826086956519,-13.913043478260867
KRW-0G,0G,2026-08-14,38,2.17,-70.21,2.1929824561403466,-11.403508771929827,-8.333333333333337,5.263157894736836,-16.666666666666664
KRW-0G,0G,2026-08-15,39,5.26,-54.73,-5.150214592274683,-14.592274678111583,-4.29184549356223,1.716738197424883,-18.454935622317592
KRW-0G,0G,2026-08-16,37,1.72,-46.69,-8.597285067873306,-5.429864253393668,8.14479638009049,10.407239819004532,-14.027149321266963
KRW-0G,0G,2026-08-17,42,2.26,-19.99,-1.4851485148514865,10.396039603960405,8.415841584158423,26.732673267326735,-5.940594059405946
KRW-0G,0G,2026-08-18,28,6.44,-13.05,5.025125628140703,20.100502512562812,15.57788944723617,28.643216080402013,-4.522613065326631
KRW-0G,0G,2026-08-19,33,6.03,-37.97,6.698564593301426,4.784688995215314,9.569377990430628,22.488038277511958,-2.8708133971291905
KRW-0G,0G,2026-08-20,14,6.7,-39.49,7.17488789237668,3.1390134529148073,-1.7937219730941756,14.798206278026903,-8.968609865470857
KRW-0G,0G,2026-08-21,20,9.42,-37.44,-8.368200836820083,-4.184100418410042,-6.2761506276150625,7.112970711297062,-15.062761506276146
KRW-0G,0G,2026-08-22,60,7.11,-26.36,5.022831050228316,0.0,2.2831050228310446,7.762557077625565,-5.022831050228316
KRW-0G,0G,2026-08-23,41,7.76,-20.05,-0.43478260869564966,-2.608695652173909,-0.43478260869564966,1.7391304347825987,-7.826086956521738
KRW-0G,0G,2026-08-24,45,0.43,17.92,-4.366812227074234,-2.183406113537123,-3.056768558951961,3.056768558951961,-7.423580786026196
KRW-0G,0G,2026-08-25,47,2.18,20.6,2.2831050228310446,4.566210045662111,4.109589041095885,8.675799086757996,-3.1963470319634757
KRW-0G,0G,2026-08-26,43,3.2,5.19,0.0,-0.8928571428571397,38.83928571428572,50.89285714285714,-5.35714285714286
KRW-0G,0G,2026-08-27,45,1.34,10.07,2.2321428571428603,1.7857142857142794,21.875,59.821428571428584,-5.35714285714286
KRW-0G,0G,2026-08-28,52,2.23,24.92,-3.056768558951961,35.80786026200873,11.353711790393017,56.33187772925765,-3.4934497816593857
KRW-0G,0G,2026-08-29,60,3.06,41.01,2.7027027027026973,22.972972972972983,18.01801801801801,61.261261261261254,0.0
KRW-0G,0G,2026-08-30,56,7.21,6.51,36.403508771929815,11.842105263157897,,57.01754385964912,0.0
KRW-0G,0G,2026-08-31,69,48.25,-10.36,-12.218649517684888,-15.7556270096463,,15.11254019292605,-20.900321543408364
KRW-0G,0G,2026-09-01,79,15.11,-88.95,-6.593406593406592,,,1.831501831501825,-9.890109890109889
KRW-0G,0G,2026-09-02,55,1.83,-82.89,2.7450980392156765,,,4.313725490196085,-3.529411764705881
KRW-0G,0G,2026-09-03,32,4.31,-78.22,,,,,
KRW-1INCH,1INCH,2026-07-31,25,1.67,-60.1,0.0,-0.8620689655172376,1.724137931034475,2.586206896551735,-1.7241379310344862
KRW-1INCH,1INCH,2026-08-01,25,1.72,-61.62,0.8620689655172376,0.8620689655172376,2.586206896551735,3.4482758620689724,-1.7241379310344862
KRW-1INCH,1INCH,2026-08-02,23,2.59,8.64,-1.7094017094017144,0.8547008547008517,1.7094017094017033,2.564102564102555,-2.564102564102566
KRW-1INCH,1INCH,2026-08-03,39,0.0,1.67,1.7391304347825987,3.4782608695652195,1.7391304347825987,4.347826086956519,-0.8695652173912993
KRW-1INCH,1INCH,2026-08-04,20,2.61,-0.72,0.8547008547008517,1.7094017094017033,0.8547008547008517,2.564102564102555,-0.8547008547008517
KRW-1INCH,1INCH,2026-08-05,25,1.71,-0.99,0.8474576271186418,-0.8474576271186418,-0.8474576271186418,1.6949152542372836,-0.8474576271186418
KRW-1INCH,1INCH,2026-08-06,25,1.69,12.53,0.0,-0.8403361344537785,-1.6806722689075682,0.8403361344537785,-2.5210084033613467
KRW-1INCH,1INCH,2026-08-07,50,0.84,19.72,-1.6806722689075682,-1.6806722689075682,-1.6806722689075682,0.8403361344537785,-2.5210084033613467
KRW-1INCH,1INCH,2026-08-08,37,0.0,43.92,0.8547008547008517,0.0,0.8547008547008517,2.564102564102555,-0.8547008547008517
